district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Шевченківський,nan,nan,nan,nan,nan,50,1,3,9,nan,21200
Шевченківський,nan, люкс,nan,nan,nan,80,2,3,9,nan,25000
Личаківський,nan,nan,nan,nan,nan,32,1,1,9,nan,14000
Шевченківський, цегла, люкс,1,25,nan,55,1,2,9,nan,25000
Шевченківський,nan,nan,nan,nan,nan,53,1,3,9,nan,21200
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,nan,nan,nan,42,2,1,9,nan,21200
Шевченківський,nan,nan,nan,nan,nan,35,1,1,3,nan,12000
Галицький,nan,nan,nan,nan,nan,30,1,3,4,nan,17000
Галицький, цегла, люкс,nan,nan,nan,120,3,3,3,nan,22000
Галицький,nan,nan,nan,nan,nan,70,2,2,3,nan,19300
Франківський,nan, відмінний,nan,10,30,40,1,3,12,nan,17300
Шевченківський, цегла, люкс,1,nan,nan,80,2,3,9,nan,25000
Галицький,nan, люкс,nan,nan,nan,101,3,2,6,nan,30800
Личаківський,nan, відмінний,1,nan,nan,46,1,7,11,nan,19300
Сихівський, цегла, відмінний,nan,nan,nan,50,2,4,8,nan,10500
Личаківський,nan, люкс,nan,nan,nan,93,3,6,7,nan,38500
Шевченківський,nan, люкс,nan,nan,nan,65,2,6,12,nan,30800
Шевченківський, цегла, люкс,1,15,30,46,1,1,6,nan,19300
Шевченківський,nan, відмінний,nan,nan,nan,45,1,4,10,nan,16000
Шевченківський, цегла, люкс,1,15,nan,45,1,7,10,nan,19300
Галицький, цегла, люкс,nan,10,43,53,2,1,3,nan,25000
Галицький,nan,nan,nan,nan,nan,48,1,3,3,nan,14000
Сихівський,nan, відмінний,nan,nan,nan,45,1,3,9,nan,14000
Шевченківський,nan, люкс,nan,nan,nan,67,2,8,12,nan,36600
Сихівський,nan,nan,nan,nan,nan,50,1,9,23,nan,21200
Франківський, цегла, відмінний,1,12,20,45,1,6,10,nan,14000
Личаківський, цегла, відмінний,1,nan,nan,50,2,1,3, Польський,4000
Шевченківський,nan, люкс,1,nan,nan,36,1,3,17,nan,17300
Франківський,nan,nan,nan,nan,nan,40,1,3,3,nan,10200
Сихівський,nan,nan,nan,nan,nan,60,1,7,10,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,36600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський,nan,nan,nan,nan,nan,65,2,8,9,nan,16600
Шевченківський,nan,nan,nan,nan,nan,46,1,1,6,nan,19300
Залізничний, цегла, відмінний,1,6,17,32,1,2,5, Хрущовка,10000
Личаківський, цегла, середній,2,nan,nan,72,3,2,9,nan,13000
Франківський, цегла, відмінний,1,nan,nan,58,2,3,9,nan,16500
Франківський, цегла, відмінний,1,nan,nan,56,1,3,9,nan,16500
Шевченківський,nan, відмінний,nan,15,18,48,1,3,7,nan,15000
Галицький, цегла, відмінний,nan,nan,nan,100,3,2,4, Австрійський,30800
Франківський,nan, люкс,nan,nan,nan,131,3,5,5,nan,30800
Франківський, цегла, відмінний,1,13,37,51,1,7,9,nan,14000
Шевченківський,nan, люкс,1,8,28,59,2,3,4, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,131,3,5,5,nan,30800
Сихівський, цегла, люкс,nan,nan,nan,45,1,2,10,nan,13500
Шевченківський, цегла, відмінний,nan,173,327,653,2,6,9,nan,28900
Сихівський,nan, відмінний,1,20,nan,80,2,3,9,nan,27000
Франківський,nan, відмінний,nan,20,nan,57,1,10,15,nan,25000
Залізничний,nan, відмінний,1,12,nan,70,2,6,9,nan,24300
Франківський,nan,nan,nan,nan,nan,45,1,9,10,nan,21200
Галицький,nan, відмінний,nan,12,nan,44,1,2,1, Австрійський люкс,19300
Сихівський,nan,nan,nan,nan,nan,41,1,7,10,nan,21200
Шевченківський,nan, відмінний,nan,nan,nan,44,1,8,12,nan,23100
Галицький,nan, відмінний,nan,14,nan,70,2,2,3, Австрійський,19300
Шевченківський, цегла, відмінний,1,18,nan,78,2,5,7,nan,30800
Залізничний,nan, відмінний,1,12,nan,70,2,6,9,nan,24300
Шевченківський,nan, відмінний,nan,nan,nan,78,2,5,10,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Шевченківський, цегла, відмінний,1,12,46,60,2,1,9,nan,12000
Галицький, цегла, люкс,1,35,35,40,1,3,3, Австрійський люкс,20000
Личаківський,nan,nan,nan,15,28,45,1,8,10,nan,23100
Галицький,nan,nan,nan,nan,nan,38,1,3,3,nan,12000
Личаківський,nan, відмінний,nan,nan,nan,55,2,2,4, Польський люкс,19300
Личаківський,nan, відмінний,nan,nan,nan,55,2,2,4, Польський люкс,19300
Личаківський, цегла, люкс,2,15,65,97,3,1,5,nan,25000
Франківський, цегла, відмінний,1,8,19,39,1,1,2, Особняк,11600
Шевченківський,nan, відмінний,1,nan,nan,40,1,2,9,nan,7000
Сихівський,nan,nan,nan,nan,nan,53,1,4,9,nan,15000
Шевченківський,nan, люкс,3,nan,nan,86,3,5,10,nan,38500
Залізничний, цегла, люкс,nan,11,22,35,1,1,5,nan,11600
Шевченківський,nan, люкс,nan,nan,nan,50,1,7,10,nan,28900
Франківський,nan,nan,nan,nan,nan,65,3,6,10,nan,19300
Шевченківський,nan, люкс,nan,nan,nan,39,1,5,9,nan,17300
Залізничний,nan,nan,1,nan,nan,55,2,2,3,nan,15400
Франківський, цегла, відмінний,1,nan,nan,45,1,2,5,nan,10000
Залізничний, цегла, відмінний,1,8,nan,62,2,8,9,nan,17300
Шевченківський, цегла, відмінний,1,14,nan,43,1,2,6,nan,14000
Галицький, цегла, люкс,nan,17,25,43,2,2,3, Австрійський,14000
Шевченківський, цегла, відмінний,1,nan,nan,48,1,4,10,nan,9500
Сихівський,nan,nan,nan,9,30,55,2,7,9, Чешка,12000
Сихівський,nan,nan,nan,nan,nan,35,1,6,9,nan,17700
Сихівський, цегла, люкс,nan,nan,nan,45,1,2,9,nan,23100
Сихівський,nan,nan,nan,nan,nan,40,1,6,9,nan,17700
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський,nan, відмінний,1,12,22,65,1,1,4,nan,14000
Личаківський, цегла, люкс,1,15,20,50,1,3,10,nan,17000
Сихівський,nan, відмінний,nan,nan,nan,65,2,5,9,nan,10500
Сихівський,nan, люкс,2,12,17,45,1,9,10,nan,19000
Франківський, цегла, відмінний,1,12,36,52,2,4,5, Хрущовка,12000
Франківський,nan,nan,1,nan,nan,70,2,6,10,nan,24000
Сихівський, цегла, люкс,1,15,20,50,1,3,10,nan,19300
Шевченківський,nan,nan,nan,nan,nan,81,2,3,7,nan,27000
Сихівський,nan,nan,nan,nan,nan,55,1,2,10,nan,19300
Личаківський, цегла, люкс,1,13,30,43,1,9,10,nan,15400
Залізничний,nan, люкс,2,nan,nan,110,3,5,5,nan,25000
Сихівський,nan,nan,nan,nan,nan,55,2,2,10,nan,20000
Залізничний, цегла, середній,nan,nan,nan,27,1,1,3, Австрійський,9000
Шевченківський,nan, відмінний,nan,10,nan,40,1,2,10,nan,20000
Личаківський, цегла, відмінний,1,15,42,65,2,7,10,nan,15000
Шевченківський,nan, люкс,nan,nan,nan,70,2,8,10,nan,19300
Залізничний, панель, середній,1,6,9,9,1,5,5, Хрущовка,3500
Франківський,nan, відмінний,nan,nan,nan,85,2,2,3,nan,21200
Залізничний, цегла, відмінний,1,nan,nan,50,1,3,5,nan,17000
Галицький,nan, відмінний,nan,13,100,134,2,4,4, Австрійський люкс,38500
Франківський, цегла, відмінний,1,15,34,54,2,3,5,nan,12000
Залізничний,nan, відмінний,nan,nan,nan,60,2,1,2,nan,8000
Шевченківський,nan, відмінний,nan,nan,nan,27,1,2,10,nan,11400
Франківський,nan, відмінний,nan,18,nan,46,1,6,17,nan,19300
Личаківський, цегла, відмінний,nan,5,nan,46,1,3,3,nan,14000
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Шевченківський, цегла, відмінний,1,nan,nan,45,1,3,6,nan,16000
Шевченківський,nan, відмінний,nan,10,nan,40,1,2,10,nan,20000
Франківський,nan, люкс,nan,nan,nan,40,1,1,1, Особняк,12000
Личаківський,nan,nan,nan,nan,nan,30,1,1,2,nan,11000
Галицький,nan, відмінний,nan,nan,nan,70,2,3,4,nan,32700
Шевченківський, цегла, відмінний,2,nan,nan,70,3,9,9, Чешка,16200
Франківський, цегла, відмінний,1,115,nan,70,2,2,7,nan,25000
Франківський,nan, відмінний,1,12,nan,70,2,8,10,nan,17300
Галицький,nan,nan,nan,8,18,42,1,2,3, Польський,10000
Франківський, цегла, відмінний,1,23,nan,45,1,6,11,nan,17300
Шевченківський,nan, люкс,nan,nan,nan,425,1,7,12,nan,25000
Личаківський, цегла, люкс,1,nan,nan,50,1,2,10,nan,23100
Франківський, панель, середній,nan,nan,nan,45,2,3,5, Хрущовка,12000
Франківський, цегла, середній,nan,nan,nan,25,1,8,9, Готелька,9000
Шевченківський,nan, люкс,1,nan,nan,50,1,5,10,nan,18500
Галицький,nan,nan,nan,nan,nan,43,2,4,5,nan,15000
Франківський,nan, відмінний,1,nan,nan,46,1,2,10,nan,19300
Франківський,nan, люкс,1,nan,nan,50,1,5,10,nan,17300
Личаківський, цегла, відмінний,nan,nan,nan,58,2,6,6,nan,15400
Шевченківський,nan,nan,nan,nan,nan,45,1,2,5,nan,14000
Залізничний, цегла, відмінний,1,5,nan,45,2,4,5,nan,13000
Франківський, цегла, відмінний,nan,nan,nan,115,3,3,5,nan,27000
Сихівський,nan, відмінний,nan,nan,nan,56,3,1,5,nan,14000
Франківський,nan, люкс,nan,nan,nan,36,1,1,9,nan,12000
Шевченківський,nan, люкс,1,nan,nan,65,2,5,10,nan,30800
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Сихівський,nan, відмінний,nan,nan,nan,50,1,9,20,nan,21200
Галицький, цегла, люкс,2,nan,nan,65,2,3,4,nan,30800
Шевченківський,nan, люкс,nan,nan,nan,48,1,3,7,nan,15000
Шевченківський,nan, люкс,nan,nan,nan,38,1,5,9,nan,17300
Сихівський,nan, відмінний,1,nan,nan,45,1,5,9,nan,17300
Сихівський,nan,nan,nan,nan,nan,43,1,4,9,nan,15400
Франківський,nan,nan,nan,nan,nan,45,2,4,5,nan,11000
Галицький, цегла, люкс,nan,35,140,200,4,5,5, Польський люкс,53900
