district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Франківський,nan,nan,nan,nan,nan,55,1,6,12,nan,23100
Галицький,nan,nan,nan,nan,nan,64,2,7,10,nan,23100
Шевченківський,nan,nan,nan,nan,nan,75,2,4,10,nan,23100
Шевченківський, цегла, відмінний,1,35,nan,65,2,8,10,nan,22000
Шевченківський, цегла, відмінний,1,8,175,38,1,8,9, Чешка,11500
Франківський,nan,nan,nan,nan,nan,75,2,5,10,nan,21200
Галицький,nan, відмінний,nan,nan,nan,80,3,2,3,nan,23100
Франківський,nan,nan,nan,nan,nan,56,2,3,10,nan,21000
Залізничний,nan, відмінний,2,nan,nan,110,3,5,5,nan,25000
Шевченківський,nan,nan,nan,nan,nan,45,1,1,10,nan,11000
Галицький,nan, відмінний,nan,12,22,37,1,2,3, Будівля старого Львова,12500
Сихівський,nan, люкс,nan,nan,nan,48,1,4,9,nan,15000
Личаківський,nan, люкс,nan,nan,nan,75,2,3,4,nan,15000
Франківський, цегла, відмінний,1,8,51,83,3,2,4,nan,34600
Франківський, цегла, середній,1,8,28,52,2,10,14, Чешка,10000
Сихівський, цегла, відмінний,1,12,nan,87,3,3,5,nan,14000
Сихівський,nan,nan,nan,nan,nan,50,1,6,10,nan,15400
Шевченківський,nan, люкс,nan,nan,nan,49,1,6,10,nan,21200
Сихівський,nan, люкс,1,nan,nan,49,1,1,10,nan,14500
Шевченківський,nan,nan,nan,nan,nan,50,1,5,10,nan,18300
Франківський,nan,nan,nan,nan,nan,40,1,4,5,nan,12000
Сихівський,nan, відмінний,nan,nan,nan,82,4,9,9,nan,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Франківський,nan,nan,nan,nan,nan,40,1,4,5,nan,12000
Сихівський,nan, відмінний,nan,nan,nan,82,4,9,9,nan,15000
Галицький,nan, люкс,nan,nan,nan,110,3,4,4,nan,22000
Шевченківський,nan, люкс,1,nan,nan,57,1,5,16,nan,23100
Франківський,nan,nan,nan,nan,nan,44,1,2,17,nan,19300
Шевченківський,nan,nan,nan,nan,nan,48,1,7,10,nan,15400
Шевченківський,nan,nan,nan,nan,nan,50,2,8,10,nan,13000
Залізничний, цегла, люкс,1,17,22,55,2,4,10,nan,21200
Личаківський,nan, люкс,nan,nan,nan,175,4,4,4,nan,46200
Галицький,nan,nan,nan,nan,nan,175,4,4,4,nan,46200
Сихівський,nan,nan,1,nan,nan,86,2,10,11,nan,17300
Шевченківський,nan,nan,nan,nan,nan,50,1,9,10,nan,30800
Шевченківський,nan,nan,1,13,31,44,1,3,6,nan,12000
Франківський,nan,nan,nan,nan,nan,49,1,5,5,nan,11600
Шевченківський,nan, відмінний,1,16,nan,66,2,10,11,nan,23100
Франківський,nan, люкс,nan,nan,nan,61,1,7,9,nan,14000
Галицький, цегла, відмінний,2,nan,nan,100,3,3,4, Польський люкс,34600
Галицький,nan, середній,nan,nan,nan,50,2,1,3, Австрійський люкс,16000
Галицький,nan,nan,nan,nan,nan,170,6,3,3,nan,57700
Шевченківський,nan, люкс,nan,nan,nan,80,2,3,9,nan,27000
Шевченківський, цегла, відмінний,1,nan,nan,38,1,1,9, Чешка,6000
Шевченківський,nan, відмінний,1,16,nan,66,2,10,11,nan,23100
Личаківський,nan, відмінний,nan,nan,nan,55,1,4,9,nan,576600
Шевченківський,nan,nan,nan,nan,nan,50,1,4,8,nan,23100
Галицький,nan, люкс,nan,nan,nan,50,2,1,4,nan,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський, цегла, люкс,1,11,35,72,2,2,9,nan,19300
Шевченківський,nan,nan,nan,nan,nan,49,1,4,9,nan,16000
Шевченківський,nan,nan,nan,nan,nan,50,1,5,10,nan,16000
Шевченківський, цегла, відмінний,2,18,55,70,2,3,10,nan,19300
Шевченківський,nan,nan,nan,nan,nan,41,1,6,7,nan,19300
Сихівський,nan,nan,nan,nan,nan,60,2,3,10,nan,23100
Галицький,nan, відмінний,nan,10,28,50,2,2,4, Будівля старого Львова,20000
Сихівський, цегла, відмінний,1,nan,nan,45,1,4,9,nan,13000
Шевченківський,nan,nan,nan,nan,nan,41,1,7,10,nan,13000
Галицький,nan, відмінний,2,10,33,55,2,3,9, Чешка,12000
Личаківський, цегла, відмінний,1,nan,nan,75,2,3,4, Польський,30800
Франківський,nan, відмінний,1,12,22,47,1,2,4, Будівля старого Львова,13500
Шевченківський,nan,nan,nan,nan,nan,45,1,8,9,nan,23100
Шевченківський,nan,nan,nan,nan,nan,32,1,1,2,nan,8000
Галицький,nan,nan,nan,nan,nan,60,2,2,3, Австрійський,14000
Сихівський,nan, люкс,nan,nan,nan,100,3,1,5,nan,18000
Личаківський, цегла,nan,2,8,40,60,3,4,10,nan,3500
Шевченківський,nan,nan,nan,nan,nan,70,2,10,14,nan,25000
Галицький,nan, відмінний,nan,nan,nan,73,3,8,9,nan,18000
Сихівський,nan,nan,nan,nan,nan,60,1,6,10,nan,19300
Галицький,nan,nan,1,nan,nan,42,1,6,8,nan,25000
Шевченківський,nan,nan,1,nan,nan,70,2,7,10,nan,17300
Залізничний, цегла, відмінний,2,6,40,60,3,8,9,nan,14000
Сихівський,nan,nan,nan,nan,nan,55,1,6,6,nan,19300
Франківський,nan, відмінний,nan,nan,nan,115,3,3,5,nan,27000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Личаківський,nan, відмінний,nan,nan,nan,80,3,1,3, Австрійський,13000
Галицький,nan,nan,nan,nan,nan,75,3,1,4,nan,28900
Залізничний,nan,nan,nan,nan,nan,57,2,2,2,nan,18000
Франківський,nan, люкс,nan,15,25,65,1,10,10,nan,15400
Галицький,nan,nan,nan,nan,nan,60,2,6,6,nan,23100
Шевченківський,nan,nan,nan,nan,nan,50,1,10,14,nan,21200
Франківський,nan, відмінний,1,nan,nan,43,1,11,16,nan,17300
Личаківський,nan, люкс,nan,nan,nan,92,3,4,5,nan,38500
Личаківський,nan,nan,1,10,16,40,1,4,14,nan,7000
Сихівський,nan, відмінний,1,20,18,48,1,4,9,nan,16000
Франківський,nan,nan,nan,nan,nan,40,1,6,9,nan,17300
Шевченківський, цегла, люкс,1,nan,nan,52,1,1,5,nan,10000
Сихівський,nan,nan,nan,nan,nan,48,2,3,5,nan,13000
Залізничний,nan, відмінний,nan,nan,nan,44,2,1,10,nan,17000
Личаківський,nan, відмінний,1,nan,nan,41,1,7,10, Чешка,10000
Галицький,nan,nan,nan,nan,nan,75,3,1,3,nan,28900
Сихівський,nan,nan,nan,nan,nan,45,1,10,16,nan,19300
Галицький,nan, відмінний,nan,nan,nan,90,3,2,3,nan,28900
Шевченківський,nan,nan,nan,nan,nan,50,1,7,11,nan,23100
Франківський,nan, відмінний,nan,105,nan,70,2,1,10,nan,25000
Галицький,nan, люкс,1,12,34,75,2,5,6,nan,21200
Сихівський,nan, середній,nan,8,33,47,2,3,9, Хрущовка,7000
Личаківський, цегла, відмінний,1,nan,nan,22,1,1,1, Особняк,5500
Сихівський, цегла, відмінний,1,15,25,49,1,8,10,nan,14000
Франківський,nan, відмінний,nan,105,nan,70,2,1,10,nan,25000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Сихівський, цегла, відмінний,1,15,25,49,1,8,10,nan,14000
Франківський,nan, відмінний,nan,105,nan,70,2,1,10,nan,25000
Франківський,nan,nan,nan,nan,nan,47,1,6,13,nan,23100
Галицький,nan, відмінний,nan,14,46,60,2,11,11,nan,19500
Шевченківський, цегла, люкс,3,15,45,82,2,7,9,nan,19300
Личаківський, цегла, відмінний,nan,8,22,36,1,4,4, Польський,15400
Личаківський,nan,nan,2,nan,nan,90,3,1,10,nan,21000
Сихівський, цегла, відмінний,1,18,50,75,2,4,10,nan,17300
Шевченківський, цегла, відмінний,nan,nan,nan,75,2,6,9,nan,23100
Шевченківський, цегла, люкс,1,30,34,64,1,5,9,nan,21000
Сихівський,nan,nan,nan,nan,27,27,1,8,9, Чешка,7000
Галицький,nan,nan,nan,nan,nan,35,1,1,3,nan,10000
Шевченківський,nan, люкс,1,nan,nan,46,2,5,5, Хрущовка,19300
Галицький, цегла, відмінний,nan,nan,nan,35,1,1,4, Австрійський,19300
Шевченківський, цегла, відмінний,1,14,26,40,1,2,12,nan,21200
Шевченківський,nan,nan,nan,nan,nan,85,3,10,14,nan,23100
Франківський, цегла, люкс,nan,nan,nan,60,3,3,4, Польський,23100
Галицький,nan, люкс,nan,nan,nan,40,1,2,3, Австрійський люкс,16200
Залізничний, цегла, відмінний,1,8,30,52,2,3,9, Чешка,14000
Залізничний, цегла, відмінний,1,25,40,84,2,4,6,nan,34600
Галицький,nan,nan,nan,nan,nan,50,2,1,3,nan,13000
Сихівський,nan,nan,nan,nan,nan,38,1,5,10,nan,14000
Галицький,nan, відмінний,1,6,31,37,1,2,5,nan,15400
Личаківський, цегла, відмінний,nan,10,58,75,2,4,4, Польський,30800
Шевченківський,nan, люкс,nan,nan,nan,54,1,9,11,nan,15000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський,nan,nan,2,nan,nan,46,1,6,6,nan,23100
Шевченківський,nan, відмінний,nan,nan,nan,70,2,9,10,nan,20000
Галицький,nan, відмінний,nan,10,nan,70,2,3,4, Польський,28900
Личаківський,nan,nan,1,nan,nan,85,3,2,10,nan,19300
Франківський, цегла, відмінний,1,11,43,60,2,2,2,nan,27500
Личаківський, цегла, відмінний,1,nan,nan,65,2,2,4,nan,18000
Шевченківський,nan, відмінний,nan,21,nan,55,1,2,9,nan,17300
Шевченківський,nan, відмінний,nan,8,28,36,1,4,5,nan,11000
Залізничний, цегла, відмінний,1,nan,nan,38,1,2,9, Чешка,8000
Франківський,nan, відмінний,1,8,58,66,3,3,3,nan,18000
Сихівський,nan,nan,nan,8,17,46,1,8,9, Чешка,8500
Галицький,nan, відмінний,nan,10,nan,70,2,3,4, Польський,28900
Франківський,nan,nan,nan,nan,nan,47,2,2,2,nan,7000
Франківський,nan,nan,nan,nan,nan,65,2,2,3,nan,19000
Шевченківський,nan, відмінний,nan,nan,nan,70,2,9,9,nan,17300
Залізничний,nan, середній,1,6,45,65,3,4,9,nan,12000
Франківський, цегла, відмінний,1,6,58,90,3,2,3,nan,19300
